title,shelved,avg_rating,ratings,published
Harry Potter and the Sorcerer's Stone,51626,4.46,6243994,1997
The Hobbit,44832,4.25,2926412,1937
Harry Potter and the Chamber of Secrets,43455,4.39,2515555,1998
Harry Potter and the Prisoner of Azkaban,43277,4.54,2552587,1999
Harry Potter and the Goblet of Fire,41968,4.54,2424822,2000
Harry Potter and the Deathly Hallows,40836,4.62,2481707,2007
Harry Potter and the Half-Blood Prince,40583,4.55,2361115,2005
Harry Potter and the Order of the Phoenix,40560,4.48,2398214,2003
A Game of Thrones,39324,4.45,2183531,1996
The Fellowship of the Ring,34300,4.34,2419116,1954
A Clash of Kings ,28461,4.41,810041,1998
The Two Towers,24535,4.43,716108,1954
A Storm of Swords,23854,4.54,725504,2000
The Name of the Wind,23845,4.55,853410,2007
The Return of the King,23749,4.52,696098,1955
A Feast for Crows,23200,4.11,700192,2005
"The Lion, the Witch and the Wardrobe",21217,4.2,2130800,1950
Eragon,20556,3.88,1566392,2002
The Golden Compass,20316,3.95,1382909,1995
A Dance with Dragons,19981,4.31,648945,2011
American Gods,18376,4.14,328663,2001
The Lightning Thief,18329,4.24,2101508,2005
The Final Empire,17664,4.43,461098,2006
Twilight,15518,3.58,4927876,2005
City of Bones,15402,4.12,1887158,2007
The Lord of the Rings,14828,4.47,615809,1955
Neverwhere,14513,4.18,584062,1996
The Eye of the World,14503,4.19,449004,1990
The Wise Man's Fear,14257,4.58,402946,2011
Throne of Glass,13524,4.23,707915,2012
Graceling,13400,4.1,589595,2008
The Night Circus,13357,4.03,932332,2011
The Princess Bride,13036,4.26,1139015,1973
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",12618,4.26,585145,1990
The Color of Magic,12472,4.02,349123,1983
The Subtle Knife,12179,4.28,4234,1997
Harry Potter and the Cursed Child - Parts One and Two,12119,3.67,708031,2016
The Sea of Monsters,11929,4.24,756674,2006
The Lies of Locke Lamora,11923,4.3,19746,2006
Assassin's Apprentice,11912,4.21,81109,1995
