title,author
Harry Potter and the Sorcerer's Stone,J.K. Rowling
The Hobbit,J.R.R. Tolkien
Harry Potter and the Chamber of Secrets,J.K. Rowling
Harry Potter and the Prisoner of Azkaban,J.K. Rowling
Harry Potter and the Goblet of Fire,J.K. Rowling
Harry Potter and the Deathly Hallows,J.K. Rowling
Harry Potter and the Half-Blood Prince,J.K. Rowling
Harry Potter and the Order of the Phoenix,J.K. Rowling
A Game of Thrones,George R.R. Martin
The Fellowship of the Ring,J.R.R. Tolkien
A Clash of Kings ,George R.R. Martin
The Two Towers,J.R.R. Tolkien
The Name of the Wind,Patrick Rothfuss
A Storm of Swords,George R.R. Martin
The Return of the King,J.R.R. Tolkien
A Feast for Crows,George R.R. Martin
"The Lion, the Witch and the Wardrobe",C.S. Lewis
Eragon,Christopher Paolini
The Golden Compass,Philip Pullman
A Dance with Dragons,George R.R. Martin
American Gods,Neil Gaiman
The Lightning Thief,Rick Riordan
The Final Empire,Brandon Sanderson
Twilight,Stephenie Meyer
City of Bones,Cassandra Clare
The Lord of the Rings,J.R.R. Tolkien
Neverwhere,Neil Gaiman
The Eye of the World,Robert Jordan
The Wise Man's Fear,Patrick Rothfuss
Throne of Glass,Sarah J. Maas
The Night Circus,Erin Morgenstern
Graceling,Kristin Cashore
The Princess Bride,William Goldman
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett
The Color of Magic,Terry Pratchett
The Subtle Knife,Philip Pullman
Harry Potter and the Cursed Child: Parts One and Two,John Tiffany
The Lies of Locke Lamora,Scott Lynch
The Sea of Monsters,Rick Riordan
Assassin's Apprentice,Robin Hobb
Eldest,Christopher Paolini
The Silmarillion,J.R.R. Tolkien
The Hunger Games,Suzanne Collins
The Magician's Nephew,C.S. Lewis
The Well of Ascension,Brandon Sanderson
The Way of Kings,Brandon Sanderson
New Moon,Stephenie Meyer
The Amber Spyglass,Philip Pullman
A Wizard of Earthsea,Ursula K. Le Guin
A Court of Thorns and Roses,Sarah J. Maas
A Wrinkle in Time,Madeleine L'Engle
A Darker Shade of Magic,V.E. Schwab
Miss Peregrine's Home for Peculiar Children,Ransom Riggs
The Graveyard Book,Neil Gaiman
Shadow and Bone,Leigh Bardugo
Six of Crows,Leigh Bardugo
The Titan's Curse,Rick Riordan
Uprooted,Naomi Novik
Eclipse,Stephenie Meyer
Prince Caspian,C.S. Lewis
The Battle of the Labyrinth,Rick Riordan
City of Ashes,Cassandra Clare
The Voyage of the Dawn Treader,C.S. Lewis
The Hero of Ages,Brandon Sanderson
Breaking Dawn,Stephenie Meyer
Daughter of Smoke &amp; Bone,Laini Taylor
The Tales of Beedle the Bard,J.K. Rowling
Howl's Moving Castle,Diana Wynne Jones
The Gunslinger,Stephen King
The Last Olympian,Rick Riordan
The Chronicles of Narnia,C.S. Lewis
City of Glass,Cassandra Clare
Brisingr,Christopher Paolini
The Great Hunt,Robert Jordan
The Horse and His Boy,C.S. Lewis
Jonathan Strange &amp; Mr Norrell,Susanna Clarke
Catching Fire,Suzanne Collins
Crown of Midnight,Sarah J. Maas
The Magicians,Lev Grossman
Sabriel,Garth Nix
Coraline,Neil Gaiman
The Dragon Reborn,Robert Jordan
Wicked: The Life and Times of the Wicked Witch of the West,Gregory Maguire
Storm Front,Jim Butcher
The Silver Chair,C.S. Lewis
Red Queen,Victoria Aveyard
Wizard's First Rule,Terry Goodkind
Inkheart,Cornelia Funke
Mockingjay,Suzanne Collins
Clockwork Angel,Cassandra Clare
Artemis Fowl,Eoin Colfer
The Last Battle,C.S. Lewis
The Blade Itself,Joe Abercrombie
Poison Study,Maria V. Snyder
The Mists of Avalon,Marion Zimmer Bradley
The Shadow Rising,Robert Jordan
The Lost Hero,Rick Riordan
Heir of Fire,Sarah J. Maas
Mort,Terry Pratchett
A Court of Mist and Fury,Sarah J. Maas
Cinder,Marissa Meyer
Elantris,Brandon Sanderson
The Raven Boys,Maggie Stiefvater
Fantastic Beasts and Where to Find Them,Newt Scamander
Royal Assassin,Robin Hobb
Anansi Boys,Neil Gaiman
City of Fallen Angels,Cassandra Clare
An Ember in the Ashes,Sabaa Tahir
The Fires of Heaven,Robert Jordan
Inheritance,Christopher Paolini
The Light Fantastic,Terry Pratchett
Equal Rites,Terry Pratchett
Lord of Chaos,Robert Jordan
A Discovery of Witches,Deborah Harkness
Fire,Kristin Cashore
Ella Enchanted,Gail Carson Levine
Guards! Guards!,Terry Pratchett
Words of Radiance,Brandon Sanderson
Queen of Shadows,Sarah J. Maas
Assassin's Quest,Robin Hobb
A Crown of Swords,Robert Jordan
The Way of Shadows,Brent Weeks
The Fifth Season,N.K. Jemisin
Siege and Storm,Leigh Bardugo
Alanna: The First Adventure,Tamora Pierce
His Majesty's Dragon,Naomi Novik
Crooked Kingdom,Leigh Bardugo
The Alloy of Law,Brandon Sanderson
The Son of Neptune,Rick Riordan
Seraphina,Rachel Hartman
The Path of Daggers,Robert Jordan
City of Lost Souls,Cassandra Clare
Gardens of the Moon,Steven Erikson
Clockwork Prince,Cassandra Clare
Pawn of Prophecy,David Eddings
Winter's Heart,Robert Jordan
The Sword of Shannara,Terry Brooks
Warbreaker,Brandon Sanderson
Outlander,Diana Gabaldon
Red Seas Under Red Skies,Scott Lynch
A Court of Wings and Ruin,Sarah J. Maas
Alice's Adventures in Wonderland &amp; Through the Looking-Glass,Lewis Carroll
Wyrd Sisters,Terry Pratchett
The Drawing of the Three,Stephen King
Days of Blood &amp; Starlight,Laini Taylor
Divergent,Veronica Roth
Fool Moon,Jim Butcher
The Neverending Story,Michael Ende
The Wonderful Wizard of Oz,L. Frank Baum
The Warded Man,Peter V. Brett
The Mark of Athena,Rick Riordan
The Last Unicorn,Peter S. Beagle
Clockwork Princess,Cassandra Clare
The Last Wish,Andrzej Sapkowski
The Amulet of Samarkand,Jonathan Stroud
A Gathering of Shadows,V.E. Schwab
The Bear and the Nightingale,Katherine Arden
Crossroads of Twilight,Robert Jordan
Dragonflight,Anne McCaffrey
Furies of Calderon,Jim Butcher
Scarlet,Marissa Meyer
The Hundred Thousand Kingdoms,N.K. Jemisin
Prince of Thorns,Mark  Lawrence
Ruin and Rising,Leigh Bardugo
Knife of Dreams,Robert Jordan
The Gathering Storm,Robert Jordan
Quidditch Through the Ages,Kennilworthy Whisp
Kushiel's Dart,Jacqueline Carey
Carry On,Rainbow Rowell
Before They Are Hanged,Joe Abercrombie
The Golem and the Jinni,Helene Wecker
The Tombs of Atuan,Ursula K. Le Guin
The Thief,Megan Whalen Turner
Lirael,Garth Nix
Bitterblue,Kristin Cashore
The Queen of the Tearling,Erika Johansen
The Iron King,Julie Kagawa
The Wrath and the Dawn,Renée Ahdieh
Empire of Storms,Sarah J. Maas
A Great and Terrible Beauty,Libba Bray
The Red Pyramid,Rick Riordan
City of Heavenly Fire,Cassandra Clare
The Slow Regard of Silent Things,Patrick Rothfuss
Strange the Dreamer,Laini Taylor
Stone of Tears,Terry Goodkind
Sourcery,Terry Pratchett
Beautiful Creatures,Kami Garcia
Dead Until Dark,Charlaine Harris
Going Postal,Terry Pratchett
The Black Prism,Brent Weeks
Reaper Man,Terry Pratchett
Towers of Midnight,Robert Jordan
The Wee Free Men,Terry Pratchett
The House of Hades,Rick Riordan
Grave Peril,Jim Butcher
The Waste Lands,Stephen King
The Dream Thieves,Maggie Stiefvater
Last Argument of Kings,Joe Abercrombie
Children of Blood and Bone,Tomi Adeyemi
Abhorsen,Garth Nix
Children of Blood and Bone,Tomi Adeyemi
Cress,Marissa Meyer
Hogfather,Terry Pratchett
Shiver,Maggie Stiefvater
Vampire Academy,Richelle Mead
Daughter of the Forest ,Juliet Marillier
The Cruel Prince,Holly Black
Magician's Gambit,David Eddings
Ship of Magic,Robin Hobb
In the Hand of the Goddess,Tamora Pierce
The Magicians' Guild,Trudi Canavan
The Children of Húrin,J.R.R. Tolkien
Queen of Sorcery,David Eddings
Dealing with Dragons,Patricia C. Wrede
The Young Elites,Marie Lu
Caraval,Stephanie Garber
Men at Arms,Terry Pratchett
The Once and Future King,T.H. White
Magic Study,Maria V. Snyder
Pyramids,Terry Pratchett
The Farthest Shore,Ursula K. Le Guin
The Little Prince,Antoine de Saint-Exupéry
Wizard and Glass,Stephen King
Castle of Wizardry,David Eddings
Enchanters' End Game,David Eddings
Fool's Errand,Robin Hobb
Dragons of Autumn Twilight ,Margaret Weis
Dreams of Gods &amp; Monsters,Laini Taylor
Witches Abroad,Terry Pratchett
The Winner's Curse,Marie Rutkoski
Watership Down,Richard  Adams
The Republic of Thieves,Scott Lynch
A Memory of Light,Robert Jordan
Summer Knight,Jim Butcher
The Book of Three,Lloyd Alexander
Norse Mythology,Neil Gaiman
Magician: Apprentice,Raymond E. Feist
Every Heart a Doorway,Seanan McGuire
A Conjuring of Light,V.E. Schwab
Feet of Clay,Terry Pratchett
The Dragonbone Chair,Tad Williams
Winter,Marissa Meyer
Redwall,Brian Jacques
Soul Music,Terry Pratchett
"Blue Lily, Lily Blue",Maggie Stiefvater
The Woman Who Rides Like a Man,Tamora Pierce
Peter Pan,J.M. Barrie
The Alchemyst,Michael Scott
The Ocean at the End of the Lane,Neil Gaiman
Tigana,Guy Gavriel Kay
Lioness Rampant,Tamora Pierce
Inkspell,Cornelia Funke
The Blue Sword,Robin McKinley
Finnikin of the Rock,Melina Marchetta
The Blood of Olympus,Rick Riordan
The Demon King,Cinda Williams Chima
The Arctic Incident,Eoin Colfer
The Assassin's Blade,Sarah J. Maas
Wild Magic,Tamora Pierce
Grave Mercy,Robin LaFevers
Steelheart,Brandon Sanderson
Shadow's Edge,Brent Weeks
"Hush, Hush",Becca Fitzpatrick
The Eyre Affair,Jasper Fforde
The Hitchhiker's Guide to the Galaxy,Douglas Adams
Blood Song,Anthony Ryan
Dracula,Bram Stoker
A Monster Calls,Patrick Ness
Moving Pictures,Terry Pratchett
Cruel Beauty,Rosamund Hodge
Falling Kingdoms,Morgan Rhodes
Hollow City,Ransom Riggs
The Magician King,Lev Grossman
Soulless,Gail Carriger
Eric,Terry Pratchett
Death Masks,Jim Butcher
Lords and Ladies,Terry Pratchett
The Kiss of Deception,Mary E. Pearson
Temple of the Winds,Terry Goodkind
Golden Fool,Robin Hobb
The Scorpio Races,Maggie Stiefvater
The Elfstones of Shannara ,Terry Brooks
Wolves of the Calla,Stephen King
Homeland,R.A. Salvatore
Heartless,Marissa Meyer
Thud!,Terry Pratchett
Shadows of Self,Brandon Sanderson
The Host,Stephenie Meyer
Angelfall,Susan Ee
His Dark Materials,Philip Pullman
The Fifth Elephant,Terry Pratchett
New Spring,Robert Jordan
Thief of Time,Terry Pratchett
Glass Sword,Victoria Aveyard
The Ruins of Gorlan,John Flanagan
Half a King,Joe Abercrombie
Theft of Swords,Michael J. Sullivan
Fablehaven,Brandon Mull
Eon: Dragoneye Reborn,Alison Goodman
The Emperor's Soul,Brandon Sanderson
Beyond the Shadows,Brent Weeks
Song of Susannah,Stephen King
Monstrous Regiment,Terry Pratchett
Magyk,Angie Sage
Rivers of London,Ben Aaronovitch
Preludes &amp; Nocturnes,Neil Gaiman
The Raven King,Maggie Stiefvater
Oathbringer,Brandon Sanderson
Blood Rites,Jim Butcher
Snow Like Ashes,Sara Raasch
The Dark Tower,Stephen King
The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making,Catherynne M. Valente
Fire Study,Maria V. Snyder
The Goose Girl,Shannon Hale
The Giver,Lois Lowry
The Eternity Code,Eoin Colfer
Fallen,Lauren Kate
Dead Beat,Jim Butcher
A Hat Full of Sky,Terry Pratchett
A Torch Against the Night,Sabaa Tahir
Maskerade,Terry Pratchett
The Mad Ship,Robin Hobb
The Truth,Terry Pratchett
Making Money,Terry Pratchett
Carpe Jugulum,Terry Pratchett
Insurgent,Veronica Roth
The Curse of Chalion,Lois McMaster Bujold
Ship of Destiny,Robin Hobb
The Sword of Summer,Rick Riordan
Shadow of Night,Deborah Harkness
Rebel of the Sands,Alwyn Hamilton
Silverthorn,Raymond E. Feist
Soul of the Fire,Terry Goodkind
Academ's Fury,Jim Butcher
The Rithmatist,Brandon Sanderson
Three Dark Crowns,Kendare Blake
The Book of Lost Things,John Connolly
Wicked Lovely,Melissa Marr
Spinning Silver,Naomi Novik
Guardians of the West,David Eddings
Proven Guilty,Jim Butcher
The Time Traveler's Wife,Audrey Niffenegger
Truthwitch,Susan Dennard
Faith of the Fallen,Terry Goodkind
Throne of Jade,Naomi Novik
White Night,Jim Butcher
The Eyes of the Dragon,Stephen King
Living Dead in Dallas,Charlaine Harris
Wintersmith,Terry Pratchett
Vicious,V.E. Schwab
The Novice,Trudi Canavan
The Phantom Tollbooth,Norton Juster
First Test,Tamora Pierce
Hounded,Kevin Hearne
Perdido Street Station,China Miéville
The Golem's Eye,Jonathan Stroud
Darkfever,Karen Marie Moning
